pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_腌渍,prodPcat_其他类
2023-03-14,8.5,73,1,3,0.9510565162951535,0.30901699437494745,8.5,8.5,9.75,7.0,9.0,True,True
2023-03-15,8.5,74,2,3,0.9562348265919056,0.29260033563334836,8.5,8.5,9.75,7.0,8.958333333333334,True,True
2023-03-16,8.5,75,3,3,0.9611297838723007,0.27609697309746883,8.5,8.5,9.75,7.0,8.916666666666666,True,True
2023-03-17,8.5,76,4,3,0.9657399376548549,0.2595117970697999,8.5,8.5,9.75,7.0,8.875,True,True
2023-03-18,8.5,77,5,3,0.9700639218515071,0.2428497220959356,8.5,8.5,9.75,7.0,8.833333333333334,True,True
2023-03-19,8.5,78,6,3,0.9741004551724205,0.22611568550828828,8.5,8.5,9.75,7.0,8.791666666666666,True,True
2023-03-20,8.5,79,0,3,0.9778483415056568,0.20931464596304847,8.5,8.5,9.75,7.0,8.75,True,True
2023-03-21,8.5,80,1,3,0.9813064702716093,0.19245158197082998,8.5,8.5,9.75,7.0,8.708333333333334,True,True
2023-03-22,8.5,81,2,3,0.9844738167520922,0.1755314904214282,8.5,8.5,9.75,7.0,8.666666666666666,True,True
2023-03-23,8.5,82,3,3,0.9873494423939864,0.15855938510313475,8.5,8.5,9.75,7.0,8.625,True,True
2023-03-24,8.5,83,4,3,0.989932495087353,0.141540295217043,8.5,8.5,9.75,7.0,8.583333333333334,True,True
2023-03-25,8.5,84,5,3,0.9922222094179323,0.12447926388678915,8.5,8.5,9.75,7.0,8.541666666666666,True,True
2023-03-26,8.5,85,6,3,0.994217906893952,0.10738134666416309,8.5,8.5,9.333333333333334,7.0,8.51388888888889,True,True
2023-03-27,8.5,86,0,3,0.995918996147179,0.09025161003104117,8.5,8.5,8.916666666666666,7.0,8.5,True,True
2023-03-28,8.5,87,1,3,0.9973249731081555,0.07309512989807777,8.5,8.5,8.5,7.0,8.5,True,True
2023-03-29,8.5,88,2,3,0.9984354211555643,0.055916990100603484,8.5,8.5,8.5,7.0,8.5,True,True
2023-03-30,8.5,89,3,3,0.9992500112396835,0.03872228089217446,8.5,8.5,8.5,8.0,8.5,True,True
2023-03-31,8.5,90,4,3,0.9997685019798909,0.021516097436222254,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-01,8.5,91,5,4,0.9999907397361901,0.004303538296244289,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-02,8.5,92,6,4,0.9999166586547379,-0.01291029607500882,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-03,8.5,93,0,4,0.9995462806873573,-0.030120304846908114,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-04,8.5,94,1,4,0.9988797155850336,-0.04732138832243185,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-05,8.5,95,2,4,0.9979171608653922,-0.06450844944931623,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-06,8.5,96,3,4,0.9966589017541702,-0.08167639533042241,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-07,8.5,97,4,4,0.9951053111006976,-0.09882013873287143,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-08,8.5,98,5,4,0.9932568492674143,-0.11593459959550041,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-09,8.5,99,6,4,0.9911140639934547,-0.1330147065341959,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-10,8.5,100,0,4,0.9886775902323405,-0.1500553983446526,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-11,8.5,101,1,4,0.9859481499638304,-0.16705162550211924,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-12,8.5,102,2,4,0.9829265519799822,-0.18399835165768005,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-13,8.5,103,3,4,0.9796136916454901,-0.20089055513063506,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-14,8.5,104,4,4,0.9760105506323683,-0.21772323039653177,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-15,8.5,105,5,4,0.9721181966290613,-0.23449138957040985,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-16,8.5,106,6,4,0.9679377830240642,-0.25119006388481935,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-17,8.5,107,0,4,0.9634705485641488,-0.2678143051621742,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-18,8.5,108,1,4,0.9587178169872964,-0.2843591872810034,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-19,8.5,109,2,4,0.9536809966304457,-0.30081980763566735,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-20,8.5,110,3,4,0.9483615800121715,-0.3171912885891061,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-21,8.5,111,4,4,0.9427611433904207,-0.3334687789181868,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-22,8.5,112,5,4,0.9368813462954315,-0.3496474552512284,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-23,8.5,113,6,4,0.9307239310379795,-0.36572252349726897,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-24,8.5,114,0,4,0.9242907221930933,-0.3816892202666588,8.5,8.5,8.5,8.0,8.5,True,True
2023-04-25,8.5,115,1,4,0.9175836260593937,-0.39754281428255595,8.5,8.5,8.5,7.0,8.5,True,True
2023-04-26,8.5,116,2,4,0.9106046300942162,-0.4132786077829042,8.5,8.5,8.5,7.0,8.5,True,True
2023-04-27,8.5,117,3,4,0.9033558023246845,-0.4288919379124835,8.5,8.5,8.5,7.0,8.5,True,True
2023-04-28,8.5,118,4,4,0.895839290734909,-0.4443781781046132,8.5,8.5,8.5,7.0,8.5,True,True
2023-04-29,8.5,119,5,4,0.8880573226294932,-0.45973273945210397,8.5,8.5,8.5,7.0,8.5,True,True
2023-04-30,8.5,120,6,4,0.8800122039735357,-0.47495107206704995,8.5,8.5,8.5,7.0,8.5,True,True
2023-05-01,8.5,121,0,5,0.8717063187093218,-0.4900286664290592,8.5,8.5,8.5,7.0,8.5,True,True
2023-05-02,8.5,122,1,5,0.8631421280499114,-0.5049610547215204,8.5,8.5,8.5,7.0,8.5,True,True
2023-05-03,8.5,123,2,5,0.854322169749827,-0.5197438121555155,8.5,8.5,8.5,7.0,8.5,True,True
2023-05-04,8.5,124,3,5,0.8452490573530633,-0.5343725582809786,8.5,8.5,8.5,7.0,8.5,True,True
2023-05-05,8.5,125,4,5,0.8359254794186372,-0.548842958284719,8.5,8.5,8.5,7.0,8.5,True,True
2023-05-06,8.5,126,5,5,0.8263541987239096,-0.5631507242749186,8.5,8.5,8.5,7.0,8.5,True,True
2023-05-07,8.5,127,6,5,0.8165380514459161,-0.5772916165517272,8.5,8.5,8.5,7.0,8.5,True,True
2023-05-08,8.5,128,0,5,0.8064799463209448,-0.5912614448635781,8.5,8.5,8.5,7.0,8.5,True,True
2023-05-09,8.5,129,1,5,0.7961828637826158,-0.6050560696488488,8.5,8.5,8.5,7.0,8.5,True,True
2023-05-10,8.9,130,2,5,0.7856498550787147,-0.6186714032625031,8.5,8.5,8.5,7.0,8.513333333333334,True,True
2023-05-11,8.9,131,3,5,0.7748840413670407,-0.6321034111873487,8.9,8.5,8.5,7.0,8.526666666666667,True,True
2023-05-12,8.9,132,4,5,0.7638886127905428,-0.6453481132295501,8.9,8.5,8.5,7.0,8.54,True,True
2023-05-13,8.7,133,5,5,0.7526668275320085,-0.6584015846980488,8.9,8.5,8.5,7.0,8.546666666666665,True,True
2023-05-14,8.5,134,6,5,0.7412220108485958,-0.6712599575675313,8.7,8.5,8.5,7.0,8.546666666666665,True,True
2023-05-15,8.5,135,0,5,0.7295575540864875,-0.6839194216246106,8.5,8.5,8.5,7.0,8.546666666666665,True,True
2023-05-16,8.5,136,1,5,0.717676913675962,-0.6963762255968722,8.5,8.5,8.5,7.0,8.546666666666665,True,True
2023-05-17,8.5,137,2,5,0.705583610107178,-0.7086266782644596,8.5,8.9,8.5,7.0,8.546666666666665,True,True
2023-05-18,8.5,138,3,5,0.6932812268869777,-0.7206671495538609,8.5,8.9,8.5,7.0,8.546666666666665,True,True
2023-05-19,8.9,139,4,5,0.6807734094770161,-0.7324940716135789,8.5,8.9,8.5,7.0,8.56,True,True
2023-05-20,8.7,140,5,5,0.6680638642135335,-0.7441039398713607,8.9,8.7,8.5,7.0,8.566666666666666,True,True
2023-05-21,8.5,141,6,5,0.6551563572090853,-0.7554933140726803,8.7,8.5,8.5,6.75,8.566666666666666,True,True
2023-05-22,8.5,142,0,5,0.6420547132365637,-0.766658819300159,8.5,8.5,8.5,6.5,8.566666666666666,True,True
2023-05-23,8.5,143,1,5,0.6287628145958344,-0.7775971469736269,8.5,8.5,8.5,6.5,8.566666666666666,True,True
2023-05-24,8.5,144,2,5,0.6152845999633276,-0.7883050558305255,8.5,8.5,8.5,6.5,8.566666666666666,True,True
2023-05-25,8.5,145,3,5,0.6016240632249226,-0.7987793728863649,8.5,8.5,8.5,6.5,8.566666666666666,True,True
2023-05-26,8.9,146,4,5,0.5877852522924732,-0.8090169943749473,8.5,8.9,8.5,6.5,8.58,True,True
2023-05-27,8.9,147,5,5,0.5737722679043246,-0.8190148866680801,8.9,8.7,8.5,6.5,8.593333333333334,True,True
2023-05-28,8.9,148,6,5,0.5595892624101765,-0.8287700871745038,8.9,8.5,8.5,6.5,8.606666666666666,True,True
2023-05-29,8.9,149,0,5,0.545240438540651,-0.8382797052177744,8.9,8.5,8.5,6.5,8.620000000000001,True,True
2023-05-30,8.9,150,1,5,0.5307300481619334,-0.8475409228928311,8.9,8.5,8.5,6.5,8.633333333333333,True,True
2023-05-31,8.9,151,2,5,0.5160623910158528,-0.8565509959010036,8.9,8.5,8.5,6.5,8.646666666666667,True,True
2023-06-01,8.9,152,3,6,0.5012418134457758,-0.865307254363206,8.9,8.5,8.5,6.5,8.66,True,True
2023-06-02,8.9,153,4,6,0.48627270710868997,-0.8738071036110808,8.9,8.9,8.5,6.5,8.673333333333334,True,True
2023-06-03,8.9,154,5,6,0.4711595076738638,-0.8820480249558537,8.9,8.9,8.5,6.5,8.686666666666667,True,True
2023-06-04,8.9,155,6,6,0.4559066935084588,-0.8900275764346767,8.9,8.9,8.5,6.5,8.7,True,True
2023-06-05,8.9,156,0,6,0.440518784350495,-0.8977433935342337,8.9,8.9,8.5,6.5,8.713333333333333,True,True
2023-06-06,8.9,157,1,6,0.42500033996955416,-0.9051931898913974,8.9,8.9,8.5,6.5,8.726666666666667,True,True
2023-06-07,8.9,158,2,6,0.4093559588156213,-0.9123747579707273,8.9,8.9,8.5,6.5,8.74,True,True
2023-06-08,8.9,159,3,6,0.39359027665646673,-0.9192859697186104,8.9,8.9,8.5,6.5,8.753333333333334,True,True
2023-06-09,8.9,160,4,6,0.3777079652039649,-0.9259247771938498,8.9,8.9,8.9,6.5,8.753333333333334,True,True
2023-06-10,8.9,161,5,6,0.36171373072976765,-0.9322892131745133,8.9,8.9,8.9,6.5,8.753333333333334,True,True
2023-06-11,8.9,162,6,6,0.3456123126707335,-0.9383773917408641,8.9,8.9,8.9,6.5,8.753333333333334,True,True
2023-06-12,8.9,163,0,6,0.3294084822245304,-0.9441875088341993,8.9,8.9,8.7,6.5,8.76,True,True
2023-06-13,8.9,164,1,6,0.3131070409358269,-0.9497178427914316,8.9,8.9,8.5,6.5,8.773333333333333,True,True
2023-06-14,8.9,165,2,6,0.29671281927349075,-0.9549667548552551,8.9,8.9,8.5,6.5,8.786666666666667,True,True
2023-06-15,8.9,166,3,6,0.28023067519921585,-0.9599326896597447,8.9,8.9,8.5,6.5,8.8,True,True
2023-06-16,8.9,167,4,6,0.26366549272800704,-0.9646141756912435,8.9,8.9,8.5,6.5,8.813333333333333,True,True
2023-06-17,8.9,168,5,6,0.24702218048093552,-0.9690098257244062,8.9,8.9,8.5,6.5,8.826666666666666,True,True
2023-06-18,8.9,169,6,6,0.23030567023061221,-0.9731183372332619,8.9,8.9,8.9,6.5,8.826666666666666,True,True
2023-06-19,8.9,170,0,6,0.21352091543979612,-0.9769384927771817,8.9,8.9,8.7,6.5,8.833333333333334,True,True
2023-06-20,8.9,171,1,6,0.19667288979357647,-0.980469160361632,8.9,8.9,8.5,6.5,8.846666666666668,True,True
2023-06-21,8.9,172,2,6,0.1797665857255624,-0.9837092937736097,8.9,8.9,8.5,6.5,8.860000000000001,True,True
2023-06-22,8.9,173,3,6,0.16280701293851715,-0.986657932891657,8.9,8.9,8.5,6.5,8.873333333333333,True,True
2023-06-23,8.9,174,4,6,0.1457991969198751,-0.9893142039703663,8.9,8.9,8.5,6.5,8.886666666666667,True,True
2023-06-24,8.9,175,5,6,0.12874817745258132,-0.99167731989929,8.9,8.9,8.5,6.5,8.9,True,True
2023-06-25,8.9,176,6,6,0.11165900712169512,-0.993746580436178,8.9,8.9,8.9,6.5,8.9,True,True
2023-06-26,8.9,177,0,6,0.09453674981719912,-0.9955213724144752,8.9,8.9,8.9,6.5,8.9,True,True
2023-06-27,8.9,178,1,6,0.07738647923346301,-0.9970011699250151,8.9,8.9,8.9,6.5,8.9,True,True
2023-06-28,8.9,179,2,6,0.06021327736579302,-0.9981855344718586,8.9,8.9,8.9,7.0,8.9,True,True
2023-06-29,8.9,180,3,6,0.04302223300453059,-0.99907411510223,8.9,8.9,8.9,7.0,8.9,True,True
2023-06-30,8.9,181,4,6,0.02581844022713308,-0.9996666485105112,8.9,8.9,8.9,7.0,8.9,True,True
2023-07-01,8.9,182,5,7,0.008606996888688698,-0.9999629591162655,8.9,8.9,8.9,7.0,8.9,True,True
2023-07-02,8.9,183,6,7,-0.008606996888688009,-0.9999629591162655,8.9,8.9,8.9,7.0,8.9,True,True
2023-07-03,8.9,184,0,7,-0.02581844022713239,-0.9996666485105112,8.9,8.9,8.9,7.0,8.9,True,True
2023-07-04,8.9,185,1,7,-0.04302223300453034,-0.99907411510223,8.9,8.9,8.9,7.0,8.9,True,True
2023-07-05,8.9,186,2,7,-0.060213277365792774,-0.9981855344718586,8.9,8.9,8.9,7.0,8.9,True,True
2023-07-06,8.9,187,3,7,-0.07738647923346322,-0.9970011699250151,8.9,8.9,8.9,7.0,8.9,True,True
2023-07-07,8.9,188,4,7,-0.09453674981719933,-0.9955213724144752,8.9,8.9,8.9,7.0,8.9,True,True
2023-07-08,8.9,189,5,7,-0.11165900712169444,-0.9937465804361781,8.9,8.9,8.9,7.0,8.9,True,True
2023-07-09,8.9,190,6,7,-0.12874817745258066,-0.99167731989929,8.9,8.9,8.9,7.0,8.9,True,True
2023-07-10,8.9,191,0,7,-0.14579919691987442,-0.9893142039703664,8.9,8.9,8.9,7.0,8.9,True,True
2023-07-11,8.9,192,1,7,-0.16280701293851646,-0.9866579328916572,8.9,8.9,8.9,7.0,8.9,True,True
2023-07-12,9.5,193,2,7,-0.17976658572556214,-0.9837092937736098,8.9,8.9,8.9,7.5,8.92,True,True
2023-07-13,9.5,194,3,7,-0.19667288979357622,-0.9804691603616321,9.5,8.9,8.9,7.5,8.94,True,True
2023-07-14,9.5,195,4,7,-0.2135209154397959,-0.9769384927771817,9.5,8.9,8.9,7.5,8.96,True,True
2023-07-15,9.5,196,5,7,-0.23030567023061196,-0.973118337233262,9.5,8.9,8.9,7.5,8.979999999999999,True,True
2023-07-16,9.5,197,6,7,-0.24702218048093527,-0.9690098257244063,9.5,8.9,8.9,7.5,9.0,True,True
2023-07-17,9.5,198,0,7,-0.2636654927280072,-0.9646141756912435,9.5,8.9,8.9,7.5,9.020000000000001,True,True
2023-07-18,9.5,199,1,7,-0.2802306751992161,-0.9599326896597445,9.5,8.9,8.9,7.5,9.04,True,True
2023-07-19,9.5,200,2,7,-0.2967128192734901,-0.9549667548552553,9.5,9.5,8.9,7.5,9.06,True,True
2023-07-20,9.5,201,3,7,-0.3131070409358267,-0.9497178427914317,9.5,9.5,8.9,7.5,9.08,True,True
2023-07-21,9.5,202,4,7,-0.3294084822245302,-0.9441875088341994,9.5,9.5,8.9,7.5,9.1,True,True
2023-07-22,9.5,203,5,7,-0.3456123126707333,-0.9383773917408642,9.5,9.5,8.9,7.5,9.120000000000001,True,True
2023-07-23,9.5,204,6,7,-0.3617137307297674,-0.9322892131745134,9.5,9.5,8.9,7.5,9.139999999999999,True,True
2023-07-24,9.5,205,0,7,-0.37770796520396466,-0.9259247771938499,9.5,9.5,8.9,7.5,9.16,True,True
2023-07-25,9.5,206,1,7,-0.39359027665646645,-0.9192859697186105,9.5,9.5,8.9,7.5,9.18,True,True
2023-07-26,9.5,207,2,7,-0.4093559588156211,-0.9123747579707274,9.5,9.5,8.9,7.5,9.2,True,True
2023-07-27,10.5,208,3,7,-0.42500033996955394,-0.9051931898913975,9.5,9.5,8.9,7.5,9.253333333333334,True,True
2023-07-28,10.5,209,4,7,-0.4405187843504952,-0.8977433935342336,10.5,9.5,8.9,7.5,9.306666666666667,True,True
2023-07-29,10.5,210,5,7,-0.455906693508459,-0.8900275764346766,10.5,9.5,8.9,7.5,9.360000000000001,True,True
2023-07-30,10.5,211,6,7,-0.47115950767386394,-0.8820480249558535,10.5,9.5,8.9,7.5,9.413333333333332,True,True
2023-07-31,10.5,212,0,7,-0.4862727071086902,-0.8738071036110807,10.5,9.5,8.9,7.5,9.466666666666667,True,True
2023-08-01,10.5,213,1,8,-0.5012418134457756,-0.8653072543632061,10.5,9.5,8.9,7.5,9.520000000000001,True,True
2023-08-02,10.5,214,2,8,-0.5160623910158526,-0.8565509959010037,10.5,9.5,8.9,7.5,9.573333333333332,True,True
2023-08-03,10.5,215,3,8,-0.5307300481619331,-0.8475409228928312,10.5,10.5,8.9,7.5,9.626666666666667,True,True
2023-08-04,10.5,216,4,8,-0.5452404385406507,-0.8382797052177745,10.5,10.5,8.9,7.5,9.68,True,True
2023-08-05,10.5,217,5,8,-0.5595892624101763,-0.828770087174504,10.5,10.5,8.9,7.5,9.733333333333333,True,True
2023-08-06,10.5,218,6,8,-0.5737722679043243,-0.8190148866680802,10.5,10.5,8.9,7.5,9.786666666666667,True,True
2023-08-07,10.5,219,0,8,-0.5877852522924734,-0.8090169943749472,10.5,10.5,8.9,7.5,9.84,True,True
2023-08-08,10.5,220,1,8,-0.6016240632249227,-0.7987793728863648,10.5,10.5,8.9,7.5,9.893333333333334,True,True
2023-08-09,10.5,221,2,8,-0.6152845999633277,-0.7883050558305253,10.5,10.5,8.9,7.5,9.946666666666665,True,True
2023-08-10,10.5,222,3,8,-0.6287628145958345,-0.7775971469736268,10.5,10.5,8.9,7.5,10.0,True,True
2023-08-11,10.5,223,4,8,-0.6420547132365636,-0.7666588193001592,10.5,10.5,9.5,7.5,10.033333333333333,True,True
2023-08-12,10.5,224,5,8,-0.655156357209085,-0.7554933140726804,10.5,10.5,9.5,7.5,10.066666666666666,True,True
2023-08-13,10.5,225,6,8,-0.6680638642135333,-0.7441039398713608,10.5,10.5,9.5,7.5,10.1,True,True
2023-08-14,10.5,226,0,8,-0.6807734094770159,-0.7324940716135792,10.5,10.5,9.5,7.5,10.133333333333333,True,True
2023-08-15,10.5,227,1,8,-0.6932812268869771,-0.7206671495538615,10.5,10.5,9.5,7.5,10.166666666666666,True,True
2023-08-16,10.5,228,2,8,-0.7055836101071774,-0.70862667826446,10.5,10.5,9.5,7.5,10.2,True,True
2023-08-17,10.5,229,3,8,-0.7176769136759615,-0.6963762255968726,10.5,10.5,9.5,7.5,10.233333333333333,True,True
